ID;DNI;MATRICULA;KM_RECORRIDOS;NUMERO_ACELERONES;NUMERO_FRENAZOS;RPM_MEDIA;INICIO;FIN
247;44678910Y;3445DKM;183,3731275;7;1;3082;2020-03-12 22:12:34.983;2020-03-12 22:15:28.358
248;44678910Y;1125LLV;118,899268;8;1;2801;2020-03-23 00:53:52.713;2020-03-23 02:26:15.046
249;12345678A;3445DKM;183,4796758;0;7;2591;2020-04-02 05:40:01.714;2020-04-02 06:18:14.798
250;12345678A;3445DKM;72,98175746;2;7;2539;2020-04-12 10:26:19.086;2020-04-12 11:48:58.214
251;87654321V;3445DKM;182,107833;7;8;2545;2020-04-22 17:11:03.166;2020-04-22 18:39:36.188
252;44678910Y;5567JJL;128,6100678;0;5;2577;2020-05-03 01:37:02.347;2020-05-03 02:02:07.839
253;44678910Y;3445DKM;30,74045883;10;7;2682;2020-05-13 09:47:38.209;2020-05-13 10:17:42.236
254;12345678A;5567JJL;183,0072702;10;7;2612;2020-05-23 19:17:26.844;2020-05-23 19:37:48.974
255;12345678A;3445DKM;183,1530891;3;2;3067;2020-06-03 05:29:32.602;2020-06-03 07:00:21.601
256;12345678A;3445DKM;82,36047911;2;1;2892;2019-12-25 08:12:50.798;2019-12-25 09:55:11.585
257;12345678A;3445DKM;101,4681533;6;8;2946;2020-01-04 20:32:23.985;2020-01-04 21:56:58.512
258;87654321V;3445DKM;91,76260842;3;3;2870;2020-01-15 09:49:03.557;2020-01-15 11:43:37.639
259;44678910Y;5567JJL;70,25807855;9;5;3089;2020-01-26 00:43:20.319;2020-01-26 02:26:06.885
260;44678910Y;3445DKM;169,8650102;4;5;2847;2020-02-05 16:21:00.946;2020-02-05 17:35:25.082
261;12345678A;5567JJL;182,410588;3;6;2957;2020-02-16 08:43:12.591;2020-02-16 09:42:12.722
262;12345678A;3445DKM;46,92687426;0;10;2724;2020-02-27 01:27:26.874;2020-02-27 02:51:57.483
263;87654321V;3445DKM;151,6478045;4;2;2557;2020-03-08 19:18:38.802;2020-03-08 20:15:51.840
264;44678910Y;3445DKM;139,8467695;8;0;2503;2020-03-19 14:29:26.689;2020-03-19 14:53:52.457
265;44678910Y;1125LLV;31,90691478;2;7;3097;2020-03-30 10:05:59.281;2020-03-30 10:54:53.281
266;12345678A;3445DKM;123,1508978;5;0;2995;2020-04-10 07:16:45.453;2020-04-10 07:54:05.294
267;12345678A;3445DKM;98,45524794;4;3;3070;2020-04-21 04:54:52.410;2020-04-21 05:16:02.573
268;87654321V;3445DKM;147,7314397;10;2;2845;2020-05-02 03:42:40.540;2020-05-02 05:00:53.171
269;44678910Y;5567JJL;31,4806499;0;8;2898;2020-05-13 04:14:51.864;2020-05-13 04:34:35.630
270;44678910Y;3445DKM;83,54489924;5;4;3063;2020-05-24 05:09:48.752;2020-05-24 05:14:37.727
271;12345678A;5567JJL;9,05467673;1;4;3055;2020-06-04 06:08:26.070;2020-06-04 07:19:24.977
272;12345678A;3445DKM;60,13228301;5;5;3007;2020-06-15 09:38:38.050;2020-06-15 10:21:55.557
273;12345678A;3445DKM;151,147801;6;10;2778;2019-12-26 08:12:50.881;2019-12-26 08:21:50.042
274;12345678A;3445DKM;35,86935993;2;10;2866;2020-01-06 11:25:05.502;2020-01-06 12:29:04.871
275;87654321V;3445DKM;26,17732743;4;2;2678;2020-01-17 17:09:21.248;2020-01-17 18:27:08.984
276;44678910Y;5567JJL;184,054203;4;4;3026;2020-01-28 23:46:57.869;2020-01-28 23:49:53.172
277;44678910Y;3445DKM;111,852584;10;9;2802;2020-02-09 06:02:31.307;2020-02-09 07:40:17.330
278;12345678A;5567JJL;87,55441848;8;5;3030;2020-02-20 14:44:27.198;2020-02-20 16:37:47.978
279;12345678A;3445DKM;112,6399727;0;8;2739;2020-03-03 00:57:25.555;2020-03-03 02:26:25.319
280;87654321V;3445DKM;78,05220627;3;1;2935;2020-03-14 11:38:54.825;2020-03-14 13:37:44.321
281;44678910Y;3445DKM;175,7928629;2;0;2517;2020-03-25 23:55:07.171;2020-03-26 00:05:31.630
282;44678910Y;1125LLV;132,4958594;1;1;2859;2020-04-06 11:24:17.179;2020-04-06 12:22:23.556
283;12345678A;3445DKM;185,8358821;7;5;3062;2020-04-18 01:26:57.757;2020-04-18 03:23:56.696
284;12345678A;3445DKM;16,17495349;10;3;2885;2020-04-29 16:57:26.979;2020-04-29 17:18:20.034
285;87654321V;3445DKM;120,1872313;5;6;2839;2020-05-11 07:44:23.027;2020-05-11 08:25:31.396
286;44678910Y;5567JJL;112,0632207;8;1;3045;2020-05-23 00:14:00.893;2020-05-23 00:53:45.590
287;44678910Y;3445DKM;5,767539765;5;2;2725;2020-06-03 17:15:25.252;2020-06-03 19:08:44.694
288;12345678A;5567JJL;39,68994627;4;0;2776;2020-06-15 12:57:57.939;2020-06-15 13:20:24.047
289;12345678A;3445DKM;45,81041058;8;7;2597;2020-06-27 08:01:04.166;2020-06-27 09:51:45.420
290;12345678A;3445DKM;16,76165953;2;7;2588;2019-12-27 08:12:50.470;2019-12-27 08:31:04.523
291;12345678A;3445DKM;36,14549543;5;10;2994;2020-01-08 04:15:28.847;2020-01-08 05:23:01.412
292;87654321V;3445DKM;201,4627847;4;0;2828;2020-01-20 02:19:26.784;2020-01-20 03:15:38.326
293;44678910Y;5567JJL;169,9130173;4;0;2603;2020-02-01 01:23:45.780;2020-02-01 01:51:03.462
294;44678910Y;3445DKM;99,00391791;4;3;2738;2020-02-13 00:25:34.898;2020-02-13 02:02:42.858
295;12345678A;5567JJL;193,5248421;2;8;2569;2020-02-25 02:02:41.624;2020-02-25 02:52:41.312
296;12345678A;3445DKM;131,6919845;6;9;2822;2020-03-08 03:52:01.005;2020-03-08 04:14:41.090
297;87654321V;3445DKM;5,030954512;8;5;2901;2020-03-20 06:35:56.214;2020-03-20 07:09:48.495
298;44678910Y;3445DKM;2,8803408;10;0;2913;2020-04-01 10:50:18.255;2020-04-01 12:23:34.775
299;44678910Y;1125LLV;86,54590274;8;6;2839;2020-04-13 16:57:13.742;2020-04-13 18:10:11.633
300;12345678A;3445DKM;195,3357234;0;9;3042;2020-04-25 23:45:31.700;2020-04-26 00:14:28.500
301;12345678A;3445DKM;145,4016806;4;7;2551;2020-05-08 06:38:36.542;2020-05-08 06:51:12.709
302;87654321V;3445DKM;179,3572837;10;3;2766;2020-05-20 14:18:08.197;2020-05-20 15:50:34.074
303;44678910Y;5567JJL;33,97293598;5;9;2932;2020-06-02 00:10:21.905;2020-06-02 00:30:28.649
304;44678910Y;3445DKM;179,0960659;9;7;2969;2020-06-14 09:51:02.856;2020-06-14 09:54:55.966
305;12345678A;5567JJL;58,27463481;8;4;2799;2020-06-26 20:30:46.775;2020-06-26 21:28:43.259
306;12345678A;3445DKM;92,34657981;9;1;2649;2020-07-09 09:11:02.548;2020-07-09 09:40:55.861
307;12345678A;3445DKM;193,5364029;0;9;3016;2019-12-28 08:12:50.523;2019-12-28 09:59:10.592
308;12345678A;3445DKM;19,40660906;9;3;2829;2020-01-09 22:39:07.540;2020-01-09 22:53:05.521
309;87654321V;3445DKM;130,4065519;9;9;2917;2020-01-22 12:18:41.308;2020-01-22 13:21:44.402
310;44678910Y;5567JJL;42,95343298;4;6;3082;2020-02-04 04:27:33.414;2020-02-04 05:56:55.774
311;44678910Y;3445DKM;59,51971662;8;0;2545;2020-02-16 21:32:34.381;2020-02-16 22:37:16.330
312;12345678A;5567JJL;187,2430336;4;3;2954;2020-02-29 15:32:18.214;2020-02-29 17:13:28.264
313;12345678A;3445DKM;143,7874839;8;9;2814;2020-03-13 11:03:34.773;2020-03-13 11:51:28.913
314;87654321V;3445DKM;159,8500899;7;7;2792;2020-03-26 06:20:48.697;2020-03-26 07:40:55.801
315;44678910Y;3445DKM;84,06876367;6;8;2956;2020-04-08 03:06:06.990;2020-04-08 04:43:41.083
316;44678910Y;1125LLV;140,1343131;0;9;2514;2020-04-21 01:57:09.198;2020-04-21 02:48:37.775
317;12345678A;3445DKM;149,2078644;1;7;2738;2020-05-04 00:25:55.049;2020-05-04 01:07:19.986
318;12345678A;3445DKM;5,95427276;8;8;2849;2020-05-16 23:38:39.410;2020-05-17 00:06:47.720
319;87654321V;3445DKM;154,9751014;7;3;2548;2020-05-30 00:21:36.838;2020-05-30 01:15:47.174
320;44678910Y;5567JJL;20,60019834;10;7;2510;2020-06-12 01:53:18.513;2020-06-12 02:39:30.391
321;44678910Y;3445DKM;146,2002509;2;10;3083;2020-06-25 04:15:00.625;2020-06-25 06:03:47.589
322;12345678A;5567JJL;133,1695547;4;8;2739;2020-07-08 08:54:27.363;2020-07-08 09:22:01.582
323;12345678A;3445DKM;97,94718;4;6;2702;2020-07-21 13:29:03.615;2020-07-21 13:55:14.997
324;12345678A;3445DKM;7,174736569;0;9;2628;2019-12-29 08:12:50.792;2019-12-29 09:35:00.548
325;12345678A;3445DKM;141,6045773;6;4;2735;2020-01-11 14:18:27.390;2020-01-11 16:17:03.317
326;87654321V;3445DKM;6,528985693;7;3;3053;2020-01-24 22:42:37.306;2020-01-24 23:16:39.075
327;44678910Y;5567JJL;83,85992333;4;4;2969;2020-02-07 06:08:34.211;2020-02-07 06:22:08.867
328;44678910Y;3445DKM;104,5886688;3;6;2671;2020-02-20 14:12:00.789;2020-02-20 15:10:22.130
329;12345678A;5567JJL;29,8539853;9;1;2945;2020-03-05 00:49:01.033;2020-03-05 01:24:11.403
330;12345678A;3445DKM;99,102017;3;10;2915;2020-03-18 11:35:03.613;2020-03-18 12:03:19.078
331;87654321V;3445DKM;38,10282038;2;7;3034;2020-03-31 23:36:10.684;2020-04-01 01:31:17.619
332;44678910Y;3445DKM;115,2313129;1;10;2850;2020-04-14 14:00:49.041;2020-04-14 15:59:23.271
333;44678910Y;1125LLV;67,28965667;8;3;2695;2020-04-28 05:21:11.738;2020-04-28 05:37:06.538
334;12345678A;3445DKM;45,6817513;0;6;2801;2020-05-11 20:00:11.451;2020-05-11 20:32:29.846
335;12345678A;3445DKM;179,4892018;2;1;2674;2020-05-25 12:03:30.098;2020-05-25 13:25:12.287
336;87654321V;3445DKM;52,85832076;1;3;2867;2020-06-08 06:19:39.763;2020-06-08 06:44:36.756
337;44678910Y;5567JJL;197,9570339;3;10;2819;2020-06-22 00:08:59.390;2020-06-22 00:48:45.830
338;44678910Y;3445DKM;88,15809375;1;4;2917;2020-07-05 19:13:35.178;2020-07-05 19:31:08.999
339;12345678A;5567JJL;194,6852477;5;0;2801;2020-07-19 15:46:39.224;2020-07-19 16:13:04.420
340;12345678A;3445DKM;198,7638002;3;2;3033;2020-08-02 13:28:57.928;2020-08-02 14:09:36.401
341;12345678A;3445DKM;42,86247306;2;7;2802;2019-12-30 08:12:50.807;2019-12-30 08:36:56.975
342;12345678A;3445DKM;172,1745798;7;7;2575;2020-01-13 06:36:06.814;2020-01-13 07:24:10.304
343;87654321V;3445DKM;150,7142264;5;0;2888;2020-01-27 06:32:15.439;2020-01-27 08:20:15.600
344;44678910Y;5567JJL;167,0899902;9;6;2953;2020-02-10 07:49:40.858;2020-02-10 08:29:59.814
345;44678910Y;3445DKM;61,68283476;1;5;2823;2020-02-24 09:42:33.206;2020-02-24 10:22:30.312
346;12345678A;5567JJL;169,7915153;8;7;2514;2020-03-09 12:26:57.440;2020-03-09 14:12:22.384
347;12345678A;3445DKM;129,4930163;5;7;2729;2020-03-23 17:42:21.116;2020-03-23 18:27:47.189
348;87654321V;3445DKM;192,0791562;6;1;2653;2020-04-06 22:58:53.718;2020-04-06 23:50:15.302
349;44678910Y;3445DKM;68,01770207;5;10;2768;2020-04-21 04:33:43.026;2020-04-21 06:32:56.818
350;44678910Y;1125LLV;130,6984564;9;3;2813;2020-05-05 12:26:30.704;2020-05-05 13:06:26.210
351;12345678A;3445DKM;62,59870736;3;6;2930;2020-05-19 20:22:28.631;2020-05-19 21:34:06.520
352;12345678A;3445DKM;77,65589896;6;2;3035;2020-06-03 06:00:58.368;2020-06-03 07:06:13.178
353;87654321V;3445DKM;99,49166782;0;3;2652;2020-06-17 16:36:24.749;2020-06-17 18:33:52.814
354;44678910Y;5567JJL;149,4534976;8;3;2852;2020-07-02 04:49:53.670;2020-07-02 06:21:40.424
355;44678910Y;3445DKM;199,8281667;4;8;2538;2020-07-16 17:44:59.375;2020-07-16 17:58:13.809
356;12345678A;5567JJL;112,8868051;9;0;2968;2020-07-31 05:54:52.319;2020-07-31 06:28:58.724
357;12345678A;3445DKM;83,51205154;2;3;2925;2020-08-14 19:56:57.924;2020-08-14 21:15:32.632
358;12345678A;3445DKM;43,24417613;4;5;2604;2019-12-31 08:12:50.416;2019-12-31 09:43:25.067
359;12345678A;3445DKM;83,04868906;0;3;2697;2020-01-14 23:43:21.891;2020-01-15 00:47:44.751
360;87654321V;3445DKM;145,5549801;1;1;3093;2020-01-29 16:05:09.628;2020-01-29 16:45:50.111
361;44678910Y;5567JJL;188,8365438;2;2;3018;2020-02-13 09:28:56.773;2020-02-13 10:29:29.311
362;44678910Y;3445DKM;156,7924011;10;4;2938;2020-02-28 04:33:38.559;2020-02-28 06:20:51.415
363;12345678A;5567JJL;30,85373391;8;2;2960;2020-03-14 00:30:32.672;2020-03-14 01:05:22.623
364;12345678A;3445DKM;129,8381795;2;4;2730;2020-03-28 20:16:46.032;2020-03-28 22:08:36.795
365;87654321V;3445DKM;125,2594081;3;5;2834;2020-04-12 18:49:46.180;2020-04-12 19:38:39.731
366;44678910Y;3445DKM;46,1179968;2;0;2978;2020-04-27 17:24:24.358;2020-04-27 18:12:17.541
367;44678910Y;1125LLV;145,5807685;2;1;2753;2020-05-12 17:25:08.574;2020-05-12 17:39:46.196
368;12345678A;3445DKM;52,35158934;5;4;2936;2020-05-27 17:33:10.328;2020-05-27 18:11:03.850
369;12345678A;3445DKM;111,4141153;1;9;2708;2020-06-11 19:22:18.821;2020-06-11 20:05:42.956
370;87654321V;3445DKM;198,3785012;1;10;2563;2020-06-26 22:11:23.884;2020-06-26 23:05:41.121
371;44678910Y;5567JJL;114,2384918;7;0;2788;2020-07-12 02:15:22.002;2020-07-12 02:47:17.025
372;44678910Y;3445DKM;150,3051794;4;1;2539;2020-07-27 06:22:19.262;2020-07-27 07:50:30.093
373;12345678A;5567JJL;117,4707931;10;10;2704;2020-08-11 13:08:27.145;2020-08-11 14:55:10.860
374;12345678A;3445DKM;111,524497;8;2;3048;2020-08-26 21:19:46.439;2020-08-26 21:29:43.662
375;12345678A;3445DKM;10,98409915;1;0;3076;2020-01-01 08:12:50.883;2020-01-01 09:42:34.208
376;12345678A;3445DKM;96,74207008;7;10;2866;2020-01-16 17:10:53.253;2020-01-16 17:15:04.198
